a 阿啊呵腌嗄锕吖錒
fu 夫府服复父负副福富付妇附佛幅伏符赴腐浮扶腹抚覆肤赋弗傅辅拂甫俯斧缚咐脯袱俘敷阜芙釜孚腑匐孵辐涪讣氟桴蜉芾苻茯莩菔幞怫拊滏黼艴麸绂绋趺祓砩黻罘蚨跗蝠呋凫郛稃驸赙馥蝮鲋鳆䪙簠㳇䳝㪄䂤緮㬼䞜䘄峊䘀錇鄜衭粰麩韨麬纀麱葍虙沸負溥䘠蚥棴邞㗘撫䫝㓡艀烰諨䑧䞯袚賻䫍蚹鴔婏呒颫絥祔咈輻泭掊暊郙䨱盙陚罦岪軵洑詂茀垘枎玸䞞䠵焤䨗弣䞸㠅嬔膚旉㙏莆㞎垺玞䮛宓砆紼踾枹縛糐鍢䩉癁髴柎䯽䟔萯㫙袝鳺䯱琈輹媍䡍坿柫鍑懯䟮䗄鳬乀稪豧綍㜑蛗襆妋鮒綒復䔰鈇嘸䵗蝜韍仆姇𦱖䍌榑怤㽬巿䵾鮄澓蔽鵩冹䍖㡝彿箙㾈冨複釡鶝鞴䋹䎅俛蕧䕎払荴㟊䝾䦣俌㾱蜅䧞㤱㵗炥栿㚕筟訃輔㚆䋨鰒䭸伕乶䬪畉𧌓鬴婦㤔紱抙畐畗嚩芣䒀䒄䒇紨賦駙褔鉜秿鉘㷆帗甶鯆㕮翇䌿尃㝿䓛胕鳧刜捬䭮圑䃽䌗偩阝笰頫䥤
ga 夹咖尬嘎胳噶轧伽旮钆尕尜釓嘠軋錷𠁥骱玍
gai 改该概盖丐钙赅芥溉垓陔戤畡峐骸摡𩕭匄葢䪱閡侅瓂㮣漑鈣匃䏗胲該姟祴蓋晐㕢槪荄乢㧉絠賅阂郂絯𠁥賌隑汽忋豥槩
gan 感干敢赶甘肝杆尴赣乾橄竿秆擀坩苷柑泔矸澉疳酐淦绀旰嵅凲䵟䤗漧贛倝衦虷榦芉粓皯䔈玕扞骭涻凎贑㺂紺趕簳亁檊蜬䯎乹詌桿灨攼稈幹䲺迀迁釬䇞汗忓䃭仠尶尷尲鱤筸盰鳡鳱汵
gang 刚港钢岗纲缸扛杠冈肛罡戆筻矼肮溝堽槓釭焵堈戅摃剛掆舡綱鎠㟠崗阬罓颃棡㟵冮笐罁戇䴚頏碙亢㽘鋼疘岡犅牨
gao 高告稿搞糕膏皋羔睾槁藁缟篙镐诰槔杲郜锆吿稾㚖鼛誥睪夰櫜㚏皐橰禞䨢祮鎬鯌咎羙筶叝蒿祰滜槹臯稁𦤎槀暠縞鋯煰笴餻䗣鷎髙皜桕檺藳菒㾸浩
ge 个革各合歌格哥戈盖隔葛割阁胳搁疙咯鸽蛤嗝骼颌屹搿膈镉纥袼仡鬲塥圪哿舸铬硌虼䪂葢䘁個愅麧䪺䐙謌㪾挌䢔諽滒滆郃䫦烙鎘鴿閘閤砝閣鎶䨣㠷㨰鴚觡牱臵嶱䩐匌菏䗘髂牁䈓浩戨茖嗰鮯䛿㦴牫㷴韚𪃿戓韐扢齃䕻箇鞷䆟鞈䧄敋槅㗆裓紇鰪犵擱㵧渮擖蛒輵肐蓋㝓獦頜鉀噶轕佮笴鉿䛋鉻闔阖呄
gei 给胲給
gen 根跟亘艮哏茛㮓㫔亙痕䫀剆刯
geng 更耿耕颈庚羹梗哽赓鲠埂绠堩邢骾挭亘䱍䱎䱴縆炅粳畊䨣峺鶊焿炔綆䋁䱭賡秔菮羮郠硬鹒亙絚絙揯稉㾘莄搄䌄頸緪鯁浭暅
gong 工公共红供功攻宫贡恭巩躬龚弓拱肱汞蚣珙觥㔶觵栱紅蛬廾愩匑輁龏贑虹龔唝㼦篢拲魟䱋䔈䂬羾玜䡗澒躳銾贛貢塨幊㧬赣鋛灨穬㭟鞏杛厷釭蛩嗊宮㓋㤨糼㫒䢚疘㺬碽䇨㯯
gou 句够购构狗沟勾苟钩觏篝垢佝岣诟鞲笱枸遘媾缑彀耩溝㨌夠訽玽鈎䞀穀撀耉芶雊耇韝鴝購茩逅㺃㳶坸骺耈蚼㝅傋詬䃓痀鷇㜌搆豿豰煹冓㗕軥拘鉤構緱覯褠㝤䝭姤
gu 故古顾股鼓姑骨固孤谷估雇辜贾咕呱沽箍菇汩轱锢蛊梏鸪毂鹄臌瞽罟钴觚鹘菰蛄嘏诂崮酤牿牯痼鲴䀇離瀔瓠愲䀜䐨䀦骰唂唃䀰罛㽽祻滑䊺怘泒杚盬狜賈棝僱軱鵠鼔角鴣穀夃縎崓糓稒䡩柧餶焸榖蠱嫴榾脵䅽鶮鈷鶻鈲鮕䮩䍍䜼䵻羖家䍛凅橭淈箛扢䶜濲馉㾶皋㒴㚉堌蛌詁顧抇皼㼋皷蓇錮轂㧽搰笟頋䓢㯏鯝䓛苽尳苦薣胍
gua 括挂瓜刮寡呱褂卦剐鸹栝胍诖脶筈叧㒷銽蝸瘑啩騧鴰舌趏掛适髺葀罣剮桰罫懖詿絓踻腡煱颳捖劀頢冎蜗坬聒緺䈑
guai 怪乖拐掴䂯旝叏䊽夬罫㽇枴㷇癐恠箉㧔柺
guan 关观管官馆惯冠贯罐灌棺矜莞倌纶掼盥涫鳏鹳錧舘䪀瘝䘾瓘爟貫雚䲘鱞慣䙛祼罆鱹丱䙮泴蒄䝺串毌觀関𢇇䏓䗰琯癏菅䩪潅䗆浣館鳤澣痯䦎矔脘鑵綸摜㮡斡闗覌鏆關淪観䎚礶鰥謴鸛櫬䂯輨悺悹筦缶擐樌遦䌯㴦
guang 广光逛犷咣胱桄㫛櫎垙輄侊洸䍍炗茪銧炛広烡黆潢獷臩臦廣迋僙横灮姯珖俇
gui 规归贵鬼桂跪柜轨瑰诡刽龟硅闺皈傀癸圭晷簋妫鲑匦庋宄炔刿桧炅鳜㪈䐴會㱦溈溎庪敮媯歸貴朹媿瓌亀軌鱖窐暩檜祪䙆䁛劌趹撅劊郌㲹䣀撌袿隗鱥祈嶡䖯璝瞆㸵觖嬀巜垝䠩膭蟡䞈閨洼㨳瞶觤䞨攱攰匮匭䇈䰎匱椝詭㙺嫢鬶蹶潙廆摫鐀㔳巂襘䍯龜鮭禬䍷茥概槼筀槻恑厬繪鞼規䯣䝿㩻蛫櫃䳏騩邽会珪陒氿䤥㧪昋佹眭蓕䌆姽䃽帰鬹
gun 滚棍鲧绲磙辊衮璭鰥蔉睴䜇丨鮌䵪裷輥浑睔㨰錕掍裩緄㔳䙛㫎䃂渾蓘䎾袬滾㯻袞㙥混鯀
guo 国过果锅郭裹涡帼蝈聒馘掴埚虢呙崞猓椁蜾鈛蜮䬎簂䐸䤋國㖪幗㚍餜圀慖㞅錁粿墎膕鐹輠䂸堝嘓摑渦綶敋蟈菓濄㕵淉蠃啯㳀槨馃惈漍㶁過囻囶鍋腘䆐囯䴹䙨聝腂蝸活緺
ha 哈虾蛤铪獬鉿𠀀奤蝦
hai 还海孩害嘿咳亥骇骸嗨胲醢氦㤥饚㱚𥩲㺔䠽䠹㨟㜾閡還䂤䱺㦟䍖咍駭酼颏㧡䇋㕢烸䯐餀𠀅頦嗐
han 汉喊含寒汗韩憾涵函翰撼罕旱捍酣悍憨晗瀚鼾顸阚焊蚶焓颔菡撖邗邯㪋歛㘚垾貋虷㘎㘕梒䘶㺖䐄雗唅㢨鶾颌㽳䁔傼泔軒鋎䫲鋡㲦㽉漢閈㨔㟏㖤旰䏷䏎谽灘䨡㸁熯䖔圅魽莟㙔暵浛䗣㙈㑵㙳豻嫨壏酐鳱䗙琀鬫崡椷浫澣凾涆鈐蔊䦈㮀䮧豃澏猂駻澉䍐䍑韓淊䎯䶃䧲䕿闞晘釬㜦厂螒晥厈䎏闬扞㶰馠㟔馯䈄顉顄犴肣炶㵄㼨蛿㵎皔嚂擀銲筨屽䤴干娢睅幹㒈娨䓿蜭哻頜頇䥁頷䌍攌䓍佄䛞譀甝
hang 行航巷吭杭夯沆颃绗珩肮䘕鴴筕魧䀪䦳鸻䢚貥㤚䟘迒狼蚢䴂絎斻笐狠苀頏䣈酐䲳汻桁炕
hao 好号毫豪浩耗皓嚎昊郝壕蒿貉灏镐嗥嚆薅濠蚝颢貈儫峼䪽勂瀥㘪號滜滈暭哠暠暤諕聕㠙薃椃㞻薧鎬灝藃蠔㙱鄗侾嘷睾澔涸茠淏籇䧫䝞恏㩝䯫晧㵆䝥䧚皋䬉䒵皞睪皜傐㬔䚽悎顥皥皡㚪曍㬶鰝呺譹㕺昦㝀獋獆噑秏獔
he 和何合河喝赫核吓贺盒呵禾荷鹤壑阂褐诃涸阖嗬貉曷颌劾盍纥蚵翮菏㪉楁峆貈葢鲄哬麧䞦爀䢔䢗盉耠钾碋䫘䙓鹖㭘袔隺狢㥺滆盖賀蒚郃㲦暍㭱訶苛訸䓼熆熇閤饸閡毼㕰洽喛魺靏靎柇䮤癋蝎蠚㻧詥餄硅㙳欱餲黑鬩啝藿萂廅霍鉀鶡㦦㮝龁鶴焃㔠㷎篕猲敆㿣佫䪚龢澕害䵱䅂㮫凅鞨䶅鵠俰䕣覈闔繳齕䯨嗃螛釛䎋㷤厒㹇籺槅嗑㓭䳚㵑紇輅犵䒩㬞抲嚇鸖皬䚂嵑礉咊秴惒轄蓋頜煂䳽盇㕡鉌姀䃒翯渴䴳
hei 黑嘿嗨潶黒
hen 很恨狠痕鞎拫佷䓳噷哏詪㯊艮
heng 行横衡恒哼亨蘅珩桁㔰鐄澋悙䬖韹鴴䬝䒛脝誙鸻訇鑅橫楻諻胻黉絎黌䯒㶇恆啈䄓揘姮撔绗
hng 哼
hong 红轰洪鸿哄宏虹弘烘泓闳薨讧蕻訇黉荭纮竑㢬耾䉺瓨䀧峵葒葓港舼粠䪦竤鋐㬴軣䫺䫹䲨䨎䆖䞑閎洚鴻魟玒谹閧谾谼嵤㖓垬訌鍧黌䩑䡌霟䡏潂鬨浤鍙揈綋吽鈜篊吰宖㷎唝叿妅焢䍔澒䜫晎硡嗊䧆㶹硔鞃彋灴紅娂紘仜䬝顭䂫渹渱紭謍輷翝缸轟䃔翃汪鉷汯苰呍
hou 后候後厚侯喉吼猴逅糇骺堠瘊篌鲎䂉睺㤧垕㬋㸸犼吽䞀洉矦鮜䡩缿銗葔䞧㮢茩䳧㖃㺅鱟豞鯸鍭呴䫛齁㫗䙈鄇鲘詬郈䪷䗔䫺餱翭腄㗋灬𪖙帿㕈
hu 和乎护呼胡户戏湖忽互糊虎核壶狐沪惚浒唬葫弧蝴囫瑚斛祜猢鹄醐戽扈唿笏琥滹鹕轷烀冱岵怙鹘槲觳瓠鹱煳瓳䪝沍峘衚䉿楜楛媩芐虍鶦雐䕶虖瀫㪶虝撫䊺婟絗泘箶歑烼㫚滸䲵軤䁫䊀鱯㽇許縠鴩簄膴垀㸦䞱蔛䨥弖魱䨼䠒滬羽喖匫護匢鬍壷䈸鍸䇘壺䉉嫮欻鳸豰乕鄠䗂酏鳠䩴萀啒戯䔯摢焀㦿戸戶戱綔鶻㿥韄鈷䵻熩嘑嘝鶘䮸寣㹱槴鵠蔰冴嫭擭䧼㺉䎁螜㷤㾰淴许㗅謼枑鸌嚛曶芋幠㨭抇餬䍓抚鰗䚛䭅芴㯛帍䭌䭍濩頀㧽搰苸汩頶䛎昒㕆昈胍
hua 话华化花划画滑哗桦豁猾砉铧骅觟咶䔯狯䅿畫䔢舙䏦踝嘩鮭錵㠏㩇摦㦎罫澅芲磆䠉䱻槬䛡㮯㠢澮䇈㕷獪𢄶㕲㭉蘤華崋鋘鷨蘳㕦譮蕐輠搳稞㦊話嬅釫㓰䊐婳㟆繣䶤鏵螖㚌劃嫿諣畵杹䴳樺譁驊
huai 划怀坏徊淮槐踝咶耲佪竵㜳蘾瀤䈭懐櫰䴜蘹㠢諙褱孬懷壊褢䃶壞
huan 还欢换环缓患幻唤宦焕痪寰鬟涣浣奂桓缳豢锾郇萑圜洹擐獾漶逭鲩眩貛歓峘㢰䀓瘓澣貆瓛雈愌䀨㪱歡環䁔䆠驩䊐㓉狟捖烉嵈莧嬛瑍鴅䠉喚喛瑗㠢鰀䈠鍰灌懁懽梙镮藧豲潅換萈㣪轘糫攌羦㔳㦥綄澴䮝䍺㿪脘鐶䦡㬇繯槵奐㶎䯘讙荁闤鵍㹖㡲䝠唍犿渙㬊鸛㼫皖垸輐嚾還㵹睆肒鯶寏䒛苋䴟㕕獂緩酄阛䭴煥鯇䥧
huang 黄皇荒晃慌煌惶恍谎璜徨簧凰幌潢蝗蟥遑隍肓磺癀湟篁鳇䐵衁墴愰朚䪄䐠媓葟锽爌鱑滉䊣䁜艎䊗䑟軦撗塃穔喤㞷兤熀熿洸㨪䞹瑝鎤黃鍠詤崲餭𪏙趪巟榥䅣䍿怳茫䮲宺晄㾠㾮嚝堭櫎芒𣄙皝炾㤺騜皩鰉謊䳨㬻曂鷬偟横䄓獚䌙
hui 会回汇挥辉灰惠毁悔恢慧溃绘徽讳贿堕徊晦秽诲诙晖彗麾烩荟卉茴喙蛔恚洄珲蕙哕咴浍虺缋桧隳蟪圚烠楎墮墯蚘瀈槥誨沬儶澮會䫖烣虫㥣囘暳橞袆韢䙌檜檓璯颒婎賄僡闠暉囬絵㽇䫭烜撝薉㞧䏨禬螝䍷憓嬇饖䜋洃毇毀靧䩈彚阓㨤蝰噦䠉㷄隓穢瞺㨹㱱諱廽廻匯詼豗㑹琿䰎揮㑰䙡㰥㻅䇻䎚潓藱戯薈𠧩㷐鮰滙逥㜇戱䛼蔧戏叀韋鐬禈䵻嘒痐䅏詯篲恛繢䧥繪㩓䌇譿櫘迴鏸㩨彙濊䕇餯恵繐燬芔渙㤬鑴嚖钺悝湏幑輝鰴䂕皓㒑㬩顪輠殨䤧蛕煒獩泋翙噧翚鉞褘譭拻煇眭廆佪翽噅燴䃣寭譓翬噕違蜖頮䛛
hun 婚混魂昏浑馄荤诨溷阍珲䚠緄楎䅱焜焝葷圂梡睯繉䮝敯睧顐忶㨡渾餛轋睔㨰涽鼲堚觨鯶閽掍䐊倱湣㕵㑮祵䰟䫟惛殙昬㥵琿䛰㮯諢緡䧰䊐昆棔俒㯻慁䅙惽棞餫焄䴷棍
huo 和或活火获货伙祸惑霍豁夥锪耠劐钬攉藿嚯镬蠖楇耯瀖沎㘞䐸瓠靃瓁䉟貨雘䣶㓉㸌䁨鱯鹱艧捇檴閄旤嗀掝㨯㨰蓃砉䨥穫萿霩鍃臛豰臒癨䰥壑鳠㦯䦚矱越韄矐龢㦜禍鈥㩇䯏㗲濩擭彠讗矆彟嗀濊奯硅㶡邩鸌䂄㚌嚄剨䋭曤嚿騞咟謋鑊礊咊秳佸㯛頀湱㕡㯉獲秮過䄑眓䄆䄀
ji 其几期给己机记革及系计即基济辑级极寄际技集纪击奇急激继既积籍鸡齐吉挤迹季寂绩疾饥祭缉忌剂圾姬矶肌嫉讥藉叽脊冀稽妓棘骥畸蓟汲悸岌伎笈跻瘠亟诘暨霁羁稷偈戟嵇楫唧鲫髻荠箕觊蒺畿虮齑殛墼佶掎芨丌麂蕺咭嵴芰笄哜洎乩戢屐剞跽玑鲚赍犄瘈㘍麡瘵誋賫䣢隮聻賷檝僟䶩隔檱棋亼檵薊蟿嵆蟻洁踑坖魕踖鴶䨖績㖢憿㱯踦玘嵠㗊㸄攲骑㑧蘮蘻㑵蘄蘎鍓鳮紀鈘䍤鈒㮟䍯継襀嘰妀襋㮨跡鞿皀䶓疵鞊槉䤒犱済筓居輯䚐騎䤠礏蜡忣结惎鷄㧀𨸚蓻錤唶朞虀墍瀱粢檕撠璾結璣撃鹡給钑䲯𠼻諆㭲諅穖饑𥡴穄卽積穊漈䠏漃穧卙㻷蹐䟌㰟䩐蹟䩯㻑懻劑鬾萁蔇猤䜞㦸鶺㔕羇羈鶏吃䮺覘䞘覉覊齊㡇齌齏齎覿鏶㡶嗘㡮㡭猗㱞櫅剤櫭魝近䒁㴕鯽秶秸尐魢擮㴉鯚䛋湒庴峜躋㱦愱葪庪躤飢磯薺㳵躸䁒𡜱鱀塉塈鱾罽㥍郆郅鱭泲際㥛兾㨈毄丮垍瞡記膌計瞿覬稘䢋揤揖䗁潗稩䐚禨䦈䦇禝鮆茤蟣彶蕀䯂㾊㾒繼鵋彑彐嶯䝸㾵㹄䆅蝍螏擠皍睽裚鸄嚌紒銈級鑙擊銡䳭鑇㚡樍䓽䓫䓧偮刏刉雧雦耭勣耤楖䢳䐕極䐀雞㽺驥伋㲅狤㲺艻茍𣪠㞦枅喫簊觙旡㠖旣㠍㠎㞆㞃㠱觭喞焏㞛霵霽臮䰏癠䰥㙫㙨轚機痵緝鐖韲脔橶㭰訐濈箿濟蛣鰶㒫堲鰿梞㤂䋟㗱曁邔幾緁姞繫褀譤姫譏莋
jia 家加价假角脚架甲佳驾夹嫁搅嘉贾缴绞饺稼矫茄佼挟狡颊剿皎侥枷珈戛迦伽浃痂胛笳荚葭钾镓嘏郏挢岬徼湫敫铰袈瘕恝铗袷蛱跏骱挾貑铪麚圿舺梜耞唊鴚䢔㪴颉泇䁍檟鋏䑝賈婽脥郟価價莢玾夾饸鎵夏榢毠鴐斚揳乫柙䩡浹䇲椵豭㮖駕䀫蝦㿓㔠徦猳餄駱榎戞叚腵幏埉跲鵊鞈槚鞂斝䕛䀹硈睱蛺㼪裌扴傢仮犌筴拮鉀頰拁鉿㕅頡鉫䛟頬
jian 见间件建简坚监减渐检健兼剑艰肩键荐浅尖鉴剪践奸捡箭舰拣贱溅煎俭槛碱歼缄茧笺柬谏蹇僭涧菅謇硷睑锏饯毽鲣鞯蒹搛谫囝湔缣枧戬戋犍裥笕翦趼楗牮鹣腱踺挸堅錢麉纤儉瀐磵瞯趝茛鑑䉍虃瀸㳨㺝梘沮瀳葌纖剣㨵鰔賤䭈钱碊艦囏䬻聻㓺軒魙撿钘艱劎僣跈鋻檢監賎暕䵛鏩㽉劔鹼諌劗鹸鹻鐗枅熞弿漸踐閒間玪洊靬檻熸㱯瑊諓䞼簡薦寋㨴縑鎫旔瞼瑐餞揵豜馢瀽藆鳒䩆鏨㰄鬋谮鍳鍵蠒糋菺検䟅瞷韉鳽䟰㔓臶餰鑬榗揀劒椷揃䟢㣤豣牋椾絸戩襇徤鶼鈃襉䵖篯鐧猏䅐䵡侟䵤蔪襺韀澗倹戔䮿犴鑳㔋鞬齐俿冿繭㶕俴濫騫䯛籛蕑箋鵳齊濺覸殲箴魐𢆞䯡覵䶠䇟䧖淺蕳珔繝譖剱銒減顅䭕睷謭䤔堿鑯劍擶㵎鰹栫鰎騝礛筧帴鑒螹櫼礆險鰜譼譾釼䥜偂㦗䄯䛳緘䭠樫諫㯺見㺂惤湕湛姧姦
jiang 将讲强江奖降蒋疆酱姜浆僵虹匠犟缰绛桨耩礓洚豇茳糨㢡勥瓨䉃𤕯𤕭葁鱂䙹滰塂絳䁰袶弶強醤漿薑疅膙弜夅嵹䞪鳉壃螀糡匞摪蔃摾襁醬蔣橿韁繦繮螿槳繈奬奨殭彊謽紅顜畺講畕䋌䒂傹翞䥒𢘸將㯍獎
jiao 教交觉校叫较角脚焦骄郊轿搅嚼胶缴绞饺椒矫娇佼狡浇跤姣窖剿侥皎蕉酵礁鲛徼湫敫僬鹪峤蛟铰艽茭挢噍醮虠㳅勦敽䀊儌䢪爝峧䘨敎烄滘鐎䣤㭂㽱窌鱎纠撹絞𠞰暞驕僥劋賋嶠䁶撟䆗捁醶嬌踋膲晈穚憍膠蟭憿敿簥蟜漅蟂訆䠛㱶漖灚噭臫詨菽餃糺藠㰾嫶潐嘦趭徺矯鮫摷㿟澆嘄焳嘂灂茮嘐挍䪒荞孂㠐𨺹斠繳嶕燋覺激顜鵁斆斅㩭㩰釂齩珓筊䚩䂃攪較鉸芁皛嬓咬㬭鴵皦曒腳覐蕎鷦轎䥞鷮轇湬㽲䴛皭樔煍䴔璬鷍譑譥呌
jie 家界解接结价节街姐阶介借戒杰届皆捷截洁揭劫竭藉睫桔诫楷嗟拮孑碣秸诘桀芥偈颉讦疖疥婕羯鲒蚧骱喈媎械誱耤䱄葪誡騔岕瀄䘁躤葜㘶楬䛺䀷庎衱锴絜飷䀹䲙罝滐㓤䣠劼結檞㛃䁓岊䲸祖階徣艥袺㓗䂶魀掲㞯卩卪喼㠍踕㨗鎅嵑瑎訐脻嵥㨩薢㨰砎䞦㸄㸅觧洯詰椄髻䗻丯鹖菨䇒琾蠘蠞䟌廨鍻袷㑵㝏癤鍇䰺魪㑘價蠽稭崨鶡㿍㮞㔾巀㦢節唶鐑䔿吤榤䅥毑楶趌鮚偕倢堦籍蝔潔概鶛褯莭箑畍扻㮮繲迼玠䕙櫛楐堺䯰腉抾裓紇蛣䂃犵謯紒擳䂝傑㠹䂒栨犗屆悈櫭渴幯擑栉㾏偼寁䥛𡽱砝刼搩刦刧㝌拾獬苴頡䌖鉣蓵昅蜐湝
jin 进今金近尽仅紧禁劲津斤谨锦筋晋巾浸襟瑾矜靳缙烬噤觐馑堇衿荩廑妗卺赆槿錦䐶䀆縉歏䢻溍儘䉷勁墐瘽璶祲僅𠬶劤慬贐賮䑤璡䫴暜盡鹶钅僸㱈枃瑨瑧觔饉訡漌嬧㨷䖐藎浕黅凚㻸菫濜菳䗯琎嫤㰹肵進靲侭巹㦗釿荕厪䆮嶜䶖濅䝲燼覲齽㶳殣㶦㹏珒䒺謹䤐㬜嚍埐䋮㬐紟伒肋晉搢鋟緊㴆寖䭙惍䥆㯲㝻㯸䌍蓳湛䌝
jing 经京精境警竟静惊景敬睛镜劲竞净井径晶荆兢颈憬靖鲸泾阱儆旌痉迳茎胫腈菁粳獍肼弪婧刭靓㢣瀞陉麖梷誩竸勁競竫葏㘫葝竧暻婙婛経䑤璥烴烃璟檠驚聙踁丼弳蟼旍青醒鼱穽靚靜莖坕麠坙㣏稉鶁黥浄䡖涇澋䜘倞宑妌䵞經鶄徑𦀇逕巠猄凈痙䔔箐㹵亰燛荊晟淨俓鵛陘脛鏡㬌氏幜殑㵾曔擏剄傹頚桱憼蜻濪鯨獷䴖秔汬頸㕋
jiong 窘炯迥扃炅㢠侰熒㤯㷗颎皛瀅㖥幜駉顈澃絅熲綗煛䢛䐃垧㷡逈駫鎣泂埛煚冏烱僒䌹㑋㓏坰蘏褧冋檾蘔囧冂
jiu 就九究酒久旧救纠揪疚舅韭赳鸠灸咎啾臼鹫阄僦厩玖柩桕鬏㺵勼麔舊舏媨朻慦㲃䊘艽㺩䊆捄觓丩㠇醔䠓匶乣萛䡂鬮牞廐镹匛鳩揂匓乆廄韮蝤糾䅢摎揫㩆稵繆奺㡱䆒㶭齨糺䳔䳎畂紤䬨缪㼋䛮湫轇㝌鷲樛鯦柾䓘㧕廏
ju 车局据且居句举具剧巨聚拒俱距惧菊拘柜矩桔驹鞠咀沮瞿锯炬飓趄掬踽踞遽橘倨疽龃屦犋裾钜苴雎鞫椐讵苣锔狙榘莒枸榉窭醵琚竘粔躆䪕楀勮蛆貗䱟挶䢹愳筥鲏簍㘌梮挙㘲冣㪯㳥鄹鄒耟䱡雛躹葅車驕泃絇罝柤郹婅怚㽤艍袓蒟泦窶㥌軥諊籧狊岠鋦鋤捄㨿岨颶鋸䣰㞫鴡踙䏱砠舉洰毱鄓処㠪閰㞐簴弆毩䈮椇粷椈跙萭懅欅懼崌菹匊鉅蹫壉鮔䗇䡞䰬鬻詎蘜侷巈㜘駒焗鶪怇㮂蝺駏蔞澽䵕凥駶痀鶌䅓鶋足焣踘涺倶鮈䜯歫趜䆽䎤㩀䕮齟㹼跼䶙淗鵴蚷腒䶥埾鵙埧箤㩴跔繘檋邭䋰擧䳔輂劇陱䤎䄔㬬抅犑櫸屨虡據渠偊䃊拠䛯湨姖娵㕢秬鉏䴗鼳寠昛刟租驧眗蜛鐻
juan 捐圈卷倦俊眷娟隽绢鹃涓镌锩鄄狷桊蠲䖭裐勬㢧剶瓹罥脧朘㷷阮腃睠䐪㢾羂勌鎸睊鐫臇身巻㪻䳪飬錈鬳韏菤鋗婘䡓捲蕊㯞眩姢蜷劵䌸慻悁甄帣𩜇雋琄𠔉泫埢淃鞙䚈鵑絹獧絭䄅
jue 觉绝决角脚嚼掘诀崛爵抉倔獗嗟厥蹶攫谲矍撅噱孓橛噘珏桷劂爝镢蕨觖爴勪貜𩪗蹷䀗瘚䘿爑躩挗䐘觼梏亅㭈䣤鱖鴃㓸絕鱊谻捔泬僪㭾蚗䁷𧽸絶钁狂䙠㭰焆䏣訣䖼玦玨弡嵑蟨蟩䠇䞷穴㸕鴂觳憰玃砄䏐熦憠鳜䞵欔矞㻡㰐啳㻕潏䟾䡈䇶镼欮崫臄蹻䈑㔳橜鐍趹较䍳駃㔢逫䦆矡鐝䦼鈌焳㷾戄䍊龣踋㔃覚腳覐疦闕㟲孒蕝蕞殌䝌䆢斍覺䆕㹟嶥㩱彏璚㵐較傕氒撧瑴咑抇屩屫蛙㤜䋉芵鷢闋蠼柽赽𠢤刔決譎阙
jun 军均君俊峻钧隽筠龟菌郡骏竣麇皲捃浚睃㢠儁鈞箟葰鮶㤯畯銞麏龜銁麕鵔蔨焌駿鵘雋㒞䕑鲪陖訇皸皹莙攈䜭狻碅桾軍濬箘餕袀蜠㑺懏馂㝦㓴晙䝌䝍珺汮㽙頵菎殾姰寯㕙㻒攟逡蚐呁覠䇹㴫
ka 卡咖咯喀咔佧胩鉲髂
kai 开慨凯铠揩楷恺垲蒈锎剀锴忾溘剴咳輆凱㳀開愷䐩愾嘅鐦閡渴䒓痎愒鎧勓颽𩋧奒豈炏䁗闓岂㡁㲉暟鍇塏炌䫦䡷烗欬闿礚雉㗆
kan 看刊侃堪砍坎嵌槛勘瞰龛阚莰戡㵎歞衎䀍䘓竷薟䳚顑歁磡轗矙栞墈㸝輡䬻䖔龕譼埳塪嵁轁偘惂崁闞㙳冚䫲欿䶫監鬫檻刋餡
kang 抗康慷扛炕亢糠伉闶钪肮犺沆漮閌粇穅骯摃砊邟躿鈧䲘槺荒忼嫝鱇鏮杭㰠䡉匟囥
kao 考靠铐烤拷犒栲尻藳洘鲓䘓鮳䐧㼥薧銬丂攷稁鷱䯪髛䎋燺𥬯槀槁
ke 可克科客刻课颗渴柯呵棵恪咳苛磕壳坷嗑瞌轲稞疴蝌溘髁钶窠颏珂岢骒缂氪锞蚵衉課㪃峇铪敤㪙䘁勊錁㪡勀錒㪼愙㵣盍哿䁍䙐㲉碦碣㲺垎軻㥛殼閜果砢薖喀醘簻萪匼䗘㰤欬榼揢龕痾趷尅鈳䕣愘䶗㾧荷殻嶱娔炣顆㤩渇礚㒞犐堁㼎㒆兣騍剋㞹礍䋉㝓胢樖緙鉿搕頦㕎㕉
ken 肯恳啃垦龈裉龂肻㸧掯墾錹肎齗颀珢褃狠懇頎硍齦豤
keng 坑吭铿誙挳妔摼硻銵脛奟阬鏗劥牼䡰胫坈硜鉺硎硁鍞
kong 空恐控孔倥崆箜硿㑋鵼矼㸜悾穹鞚腔埪㤟涳錓
kou 口扣抠寇叩蔻眍芤筘䳟怐溝剾毆摳䳹䍍㔚敂蔲挎宼簆鷇瞉窛𦶲㲄䧆劶鏂冦釦㽛㰯滱袧佝㓂彄
ku 苦哭库裤酷枯窟骷刳堀喾绔䔯矻圐顝焅庫楛趶㠸綯瘔嚳㒂挎圣跨䊿绹窋絝䇢鮬胐跍褲郀秙扝俈桍軲袴轱
kua 夸跨垮挎胯侉咵骻晇䦚銙姱錁㐄恗锞誇䋀㡁髁荂
kuai 会快块筷脍蒯哙侩狯浍郐墤魁膾鄶澮儈凷駃禬巜桧㬮㨤㱮栝㔞䭝旝擓鲙蒉會獪㙗㙕㭈㫎噲㟴檜廥䶐呙塊鬠蕢欳䓒䯤㻅䈛㧟糩鱠
